,abv,ibu,id,beer_name,style,brewery_id,ounces,brewery_name,city,state
1179,0.046,30.0,1924,Long Trail Ale,American Amber / Red Ale,268,12.0,Long Trail Brewing Company,Bridgewater Corners, VT
1180,0.072,33.0,1090,Double Bag,Altbier,268,16.0,Long Trail Brewing Company,Bridgewater Corners, VT
1181,0.04,8.0,574,Blackbeary Wheat,Fruit / Vegetable Beer,268,12.0,Long Trail Brewing Company,Bridgewater Corners, VT
1182,0.046,30.0,573,Long Trail Ale (1),Altbier,268,12.0,Long Trail Brewing Company,Bridgewater Corners, VT
1183,0.046,8.0,2584,Gose,Gose,41,16.0,Lost Nation Brewing,East Fairfield, VT
1184,0.048,20.0,2583,Vermont Pilsner,German Pilsener,41,16.0,Lost Nation Brewing,East Fairfield, VT
1185,0.055,67.63455149501661,2582,Mosaic Single Hop IPA,American IPA,41,16.0,Lost Nation Brewing,East Fairfield, VT
1186,0.045,67.63455149501661,2581,Lost Galaxy,American IPA,41,16.0,Lost Nation Brewing,East Fairfield, VT
1187,0.062,65.0,1309,Face Plant IPA,American IPA,430,12.0,Lost Rhino Brewing Company,Ashburn, VA
1188,0.0559999999999999,55.0,1308,Rhino Chasers Pilsner,Czech Pilsener,430,12.0,Lost Rhino Brewing Company,Ashburn, VA
1189,0.052,29.0,1571,Slow Hand Stout,American Stout,377,16.0,Lucette Brewing Company,Menominee, WI
1190,0.062,17.59259259259259,1204,Hips Don't Lie,Hefeweizen,456,16.0,Lucette Brewing Company,Menominie, WI
1191,0.052,44.94117647058823,1122,Ride Again Pale Ale,American Pale Ale (APA),456,16.0,Lucette Brewing Company,Menominie, WI
1192,0.048,20.983606557377048,700,The Farmer's Daughter,American Blonde Ale,456,16.0,Lucette Brewing Company,Menominie, WI
1193,0.038,18.0,2033,Pub Ale,English Dark Mild Ale,245,12.0,Lucky Town Brewing Company,Jackson, MS
1194,0.051,31.0,2032,Ballistic Blonde,Belgian Pale Ale,245,12.0,Lucky Town Brewing Company,Jackson, MS
1195,0.054,44.94117647058823,2311,Knotty Pine,American Pale Ale (APA),158,12.0,Lumberyard Brewing Company,Flagstaff, AZ
1196,0.053,20.0,1153,Lumberyard Pilsner,American Pilsner,158,12.0,Lumberyard Brewing Company,Flagstaff, AZ
1197,0.061,67.63455149501661,355,Lumberyard IPA,American IPA,158,12.0,Lumberyard Brewing Company,Flagstaff, AZ
1198,0.0579999999999999,36.298701298701296,125,Lumberyard Red Ale,American Amber / Red Ale,158,12.0,Lumberyard Brewing Company,Flagstaff, AZ
1199,0.05,44.94117647058823,962,Mac's Highlander Pale Ale (2000),American Pale Ale (APA),485,12.0,MacTarnahans Brewing Company,Portland, OR
1200,0.051,32.0,961,Mac's Scottish Style Amber Ale (2000),American Amber / Red Ale,485,12.0,MacTarnahans Brewing Company,Portland, OR
1201,0.05,44.94117647058823,1475,Macon Progress Ale,American Pale Ale (APA),400,12.0,Macon Beer Company,Macon, GA
1202,0.055,29.894736842105264,1008,Macon History Ale,American Brown Ale,400,12.0,Macon Beer Company,Macon, GA
1203,0.099,93.32,2454,Galaxy High,American Double / Imperial IPA,91,12.0,Madtree Brewing Company,Cincinnati, OH
1204,0.043,18.0,2209,Sol Drifter,American Blonde Ale,91,12.0,Madtree Brewing Company,Cincinnati, OH
1205,0.085,24.625,2133,Thunder Snow,Winter Warmer,91,12.0,Madtree Brewing Company,Cincinnati, OH
1206,0.079,18.0,1994,The Great Pumpcan,Fruit / Vegetable Beer,91,16.0,Madtree Brewing Company,Cincinnati, OH
1207,0.047,11.0,1816,LIFT,Kölsch,91,12.0,Madtree Brewing Company,Cincinnati, OH
1208,0.05,40.0,1815,SPRYE,American Pale Ale (APA),91,12.0,Madtree Brewing Company,Cincinnati, OH
1209,0.069,70.0,1126,Psychopathy,American IPA,91,12.0,Madtree Brewing Company,Cincinnati, OH
1210,0.07,32.0,1125,Gnarly Brown,American Brown Ale,91,12.0,Madtree Brewing Company,Cincinnati, OH
1211,0.06,30.0,1124,Happy Amber,American Amber / Red Ale,91,12.0,Madtree Brewing Company,Cincinnati, OH
1212,0.051,20.0,1813,#9,Fruit / Vegetable Beer,303,16.0,Magic Hat Brewing Company,South Burlington, VT
1213,0.055,13.0,1113,Elder Betty,Hefeweizen,303,12.0,Magic Hat Brewing Company,South Burlington, VT
1214,0.051,20.0,360,#9,Fruit / Vegetable Beer,303,12.0,Magic Hat Brewing Company,South Burlington, VT
1215,0.042,34.1764705882353,511,High Country Pilsner (Current),German Pilsener,534,12.0,Mammoth Brewing Company,Mammoth Lakes, CA
1216,0.065,67.63455149501661,75,Epic IPA,American IPA,534,12.0,Mammoth Brewing Company,Mammoth Lakes, CA
1217,0.042,34.1764705882353,74,Golden Trout Pilsner,German Pilsener,534,12.0,Mammoth Brewing Company,Mammoth Lakes, CA
1218,0.045,36.298701298701296,73,Real McCoy Amber Ale (Current),American Amber / Red Ale,534,12.0,Mammoth Brewing Company,Mammoth Lakes, CA
1219,0.072,24.625,1628,Festivus (1),Winter Warmer,356,12.0,Manayunk Brewing Company,Philadelphia, PA
1220,0.067,22.904761904761905,1626,Manayunk Oktoberfest,Märzen / Oktoberfest,356,12.0,Manayunk Brewing Company,Philadelphia, PA
1221,0.045,21.0,1625,Belgian Style Session Ale,Belgian Pale Ale,356,12.0,Manayunk Brewing Company,Philadelphia, PA
1222,0.055,67.63455149501661,1624,Manayunk IPA,American IPA,356,12.0,Manayunk Brewing Company,Philadelphia, PA
1223,0.055,24.818181818181817,1600,Yunkin' Punkin',Pumpkin Ale,356,12.0,Manayunk Brewing Company,Philadelphia, PA
1224,0.05,18.0,1484,Summer Paradise,American Pale Wheat Ale,356,12.0,Manayunk Brewing Company,Philadelphia, PA
1225,0.09,30.0,1356,Monk from the 'Yunk,Tripel,356,12.0,Manayunk Brewing Company,Philadelphia, PA
1226,0.06,14.0,1355,Schuylkill Punch,Fruit / Vegetable Beer,356,12.0,Manayunk Brewing Company,Philadelphia, PA
1227,0.085,85.0,1334,Dreamin' Double IPA,American Double / Imperial IPA,356,12.0,Manayunk Brewing Company,Philadelphia, PA
1228,0.099,93.0,1674,Chaotic Double IPA,American Double / Imperial IPA,346,12.0,Manzanita Brewing Company,Santee, CA
1229,0.08,88.0,1673,Manzanita IPA,American IPA,346,12.0,Manzanita Brewing Company,Santee, CA
1230,0.06,25.0,1672,Riverwalk Blonde Ale,American Blonde Ale,346,12.0,Manzanita Brewing Company,Santee, CA
1231,0.095,49.0,1671,Gillespie Brown Ale,American Brown Ale,346,12.0,Manzanita Brewing Company,Santee, CA
1232,0.066,44.0,1670,Manzanita Pale Ale,American Pale Ale (APA),346,12.0,Manzanita Brewing Company,Santee, CA
1233,0.047,34.1764705882353,1262,Marble Pilsner,German Pilsener,443,12.0,Marble Brewery,Albuquerque, NM
1234,0.062,67.63455149501661,845,Marble India Pale Ale,American IPA,443,12.0,Marble Brewery,Albuquerque, NM
1235,0.072,67.63455149501661,1783,Toughcats IPA,American IPA,317,16.0,Marshall Wharf Brewing Company,Belfast, ME
1236,0.05,44.94117647058823,1717,Tug Pale Ale,American Pale Ale (APA),317,16.0,Marshall Wharf Brewing Company,Belfast, ME
1237,0.099,86.5,1716,Sexy Chaos,Russian Imperial Stout,317,16.0,Marshall Wharf Brewing Company,Belfast, ME
1238,0.063,44.94117647058823,1516,Ace Hole American Pale Ale,American Pale Ale (APA),317,16.0,Marshall Wharf Brewing Company,Belfast, ME
1239,0.0969999999999999,93.32,725,Cant Dog Imperial Pale Ale,American Double / Imperial IPA,317,16.0,Marshall Wharf Brewing Company,Belfast, ME
1240,0.05,20.0,2308,River House,Saison / Farmhouse Ale,161,16.0,Martin House Brewing Company,Fort Worth, TX
1241,0.065,47.0,2268,Pretzel Stout,American Stout,161,16.0,Martin House Brewing Company,Fort Worth, TX
1242,0.05,35.0,2197,Rubberneck Red,American Amber / Red Ale,161,16.0,Martin House Brewing Company,Fort Worth, TX
1243,0.08,93.32,2120,The Imperial Texan,American Double / Imperial IPA,161,16.0,Martin House Brewing Company,Fort Worth, TX
1244,0.08,93.32,1234,The Imperial Texan,American Double / Imperial IPA,161,12.0,Martin House Brewing Company,Fort Worth, TX
1245,0.05,52.0,1233,Day Break 4-Grain Breakfast Beer,Rye Beer,161,16.0,Martin House Brewing Company,Fort Worth, TX
1246,0.05,28.391304347826086,1232,River House Saison,Saison / Farmhouse Ale,161,12.0,Martin House Brewing Company,Fort Worth, TX
1247,0.065,41.3125,1231,There Will Be Stout,American Stout,161,12.0,Martin House Brewing Company,Fort Worth, TX
1248,0.065,60.0,1831,Our Legacy IPA,American IPA,299,12.0,Matt Brewing Company,Utica, NY
1249,0.042,40.912020006176114,1359,Saranac Shandy,Shandy,299,12.0,Matt Brewing Company,Utica, NY
1250,0.065,60.0,1135,Our Legacy IPA,American IPA,299,16.0,Matt Brewing Company,Utica, NY
1251,0.051,34.1764705882353,960,Saranac Golden Pilsener (2003),German Pilsener,299,12.0,Matt Brewing Company,Utica, NY
1252,0.045,11.666666666666666,959,Saranac Adirondack Light (2002),Light Lager,299,12.0,Matt Brewing Company,Utica, NY
1253,0.045,11.666666666666666,958,DAX Light (1998),Light Lager,299,12.0,Matt Brewing Company,Utica, NY
1254,0.048,26.75,957,Saranac Traditional Lager (2000),American Pale Lager,299,12.0,Matt Brewing Company,Utica, NY
1255,0.047,14.2,956,Pomegranate Wheat (2008),Fruit / Vegetable Beer,299,12.0,Matt Brewing Company,Utica, NY
1256,0.05,12.0,773,Blueberry Blonde Ale,American Blonde Ale,299,12.0,Matt Brewing Company,Utica, NY
1257,0.06,67.63455149501661,686,Saranac White IPA,American IPA,299,12.0,Matt Brewing Company,Utica, NY
1258,0.047,20.688524590163933,453,Saranac Summer Ale (2011),American Pale Wheat Ale,299,12.0,Matt Brewing Company,Utica, NY
1259,0.055,31.4,150,Saranac Pale Ale (12 oz.),English Pale Ale,299,12.0,Matt Brewing Company,Utica, NY
1260,0.055,31.4,133,Saranac Pale Ale (16 oz.),English Pale Ale,299,16.0,Matt Brewing Company,Utica, NY
1261,0.051,20.0,1578,Lahaina Town Brown,American Brown Ale,375,12.0,Maui Brewing Company,Lahaina, HI
1262,0.055,33.8125,1429,Pau Hana Pilsner,Czech Pilsener,375,12.0,Maui Brewing Company,Lahaina, HI
1263,0.05,28.391304347826086,1271,Lemongrass Saison,Saison / Farmhouse Ale,375,12.0,Maui Brewing Company,Lahaina, HI
1264,0.07,72.0,713,Aloha B’ak’tun,Belgian Strong Dark Ale,375,12.0,Maui Brewing Company,Lahaina, HI
1265,0.0819999999999999,14.2,712,Liquid Breadfruit,Fruit / Vegetable Beer,375,12.0,Maui Brewing Company,Lahaina, HI
1266,0.06,24.0,690,Sobrehumano Palena'ole,American Amber / Red Ale,375,12.0,Maui Brewing Company,Lahaina, HI
1267,0.05,12.0,547,La Perouse White,Witbier,375,12.0,Maui Brewing Company,Lahaina, HI
1268,0.068,68.0,435,Flyin' HI.P.Hay,American IPA,375,12.0,Maui Brewing Company,Lahaina, HI
1269,0.055,15.0,313,Mana Wheat,American Pale Wheat Ale,375,12.0,Maui Brewing Company,Lahaina, HI
1270,0.045,18.0,33,Bikini Blonde Lager,Munich Helles Lager,375,12.0,Maui Brewing Company,Lahaina, HI
1271,0.057,30.0,32,CoCoNut Porter,American Porter,375,12.0,Maui Brewing Company,Lahaina, HI
1272,0.062,65.0,31,Big Swell IPA,American IPA,375,12.0,Maui Brewing Company,Lahaina, HI
1273,0.037,34.0,1237,Pit Stop Chocolate Porter,American Porter,448,12.0,Mavericks Beer Company,Half Moon Bay, CA
1274,0.037,21.0,1236,Pace Setter Belgian Style Wit,Witbier,448,12.0,Mavericks Beer Company,Half Moon Bay, CA
1275,0.037,53.0,1047,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),448,12.0,Mavericks Beer Company,Half Moon Bay, CA
1276,0.069,40.912020006176114,1986,Bushwhacker Cider,Cider,254,16.0,Meckley's Cidery,Somerset Center, MI
1277,0.069,40.912020006176114,1985,Weim-R-Iner,Cider,254,16.0,Meckley's Cidery,Somerset Center, MI
1278,0.069,40.912020006176114,1984,Cherry Bomb,Cider,254,16.0,Meckley's Cidery,Somerset Center, MI
1279,0.072,75.0,2186,Tsunami IPA,American IPA,203,19.2,Mehana Brewing Co.,Hilo, HI
1280,0.072,75.0,2185,Tsunami IPA,American IPA,203,12.0,Mehana Brewing Co.,Hilo, HI
1281,0.042,22.0,2184,Humpback Blonde Ale,American Blonde Ale,203,12.0,Mehana Brewing Co.,Hilo, HI
1282,0.052,27.0,2178,Hawaiian Crow Porter,American Porter,203,12.0,Mehana Brewing Co.,Hilo, HI
1283,0.052,23.0,2177,Volcano Red Ale,American Amber / Red Ale,203,12.0,Mehana Brewing Co.,Hilo, HI
1284,0.054,42.0,2176,Mauna Kea Pale Ale,American Pale Ale (APA),203,12.0,Mehana Brewing Co.,Hilo, HI
1285,0.053,11.0,1508,Shark Bait,Fruit / Vegetable Beer,393,12.0,Miami Brewing Company,Miami, FL
1286,0.053,30.0,1507,Gator Tail Brown Ale,American Brown Ale,393,12.0,Miami Brewing Company,Miami, FL
1287,0.071,62.0,1506,Miami Vice IPA,American IPA,393,12.0,Miami Brewing Company,Miami, FL
1288,0.053,16.0,1325,Big Rod Coconut Ale,American Blonde Ale,393,12.0,Miami Brewing Company,Miami, FL
1289,0.0559999999999999,36.298701298701296,174,Mickey Finn's Amber Ale,American Amber / Red Ale,552,12.0,Mickey Finn's Brewery,Libertyville, IL
1290,0.063,61.0,2093,Pleasure Town,American IPA,223,12.0,Midnight Sun Brewing Company,Anchorage, AK
1291,0.063,61.0,1814,Pleasure Town IPA,American IPA,223,12.0,Midnight Sun Brewing Company,Anchorage, AK
1292,0.048,12.0,587,Snowshoe White Ale,Witbier,223,12.0,Midnight Sun Brewing Company,Anchorage, AK
1293,0.05,24.0,586,Kodiak Brown Ale,American Brown Ale,223,12.0,Midnight Sun Brewing Company,Anchorage, AK
1294,0.057,70.0,434,Sockeye Red IPA,American IPA,223,12.0,Midnight Sun Brewing Company,Anchorage, AK
1295,0.08,100.0,2668,Habitus (2014),American Double / Imperial IPA,3,16.0,Mike Hess Brewing Company,San Diego, CA
1296,0.075,85.0,2667,Solis,American IPA,3,16.0,Mike Hess Brewing Company,San Diego, CA
1297,0.06,24.0,2666,Jucundus,Wheat Ale,3,16.0,Mike Hess Brewing Company,San Diego, CA
1298,0.08,100.0,2664,Habitus,American Double / Imperial IPA,3,16.0,Mike Hess Brewing Company,San Diego, CA
1299,0.063,30.0,2663,Grazias,Cream Ale,3,16.0,Mike Hess Brewing Company,San Diego, CA
1300,0.0579999999999999,28.0,2662,Claritas,Kölsch,3,16.0,Mike Hess Brewing Company,San Diego, CA
1301,0.083,93.32,2535,Vinyl Frontier,American Double / Imperial IPA,65,24.0,Mikerphone Brewing,Chicago, IL
1302,0.08,67.63455149501661,2534,Disco Superfly,American IPA,65,24.0,Mikerphone Brewing,Chicago, IL
1303,0.075,67.63455149501661,2533,Misty Mountain Hop,American IPA,65,24.0,Mikerphone Brewing,Chicago, IL
1304,0.075,57.0,2532,One-Hit Wonderful,Belgian IPA,65,24.0,Mikerphone Brewing,Chicago, IL
1305,0.065,28.391304347826086,2531,En Parfaite Harmonie,Saison / Farmhouse Ale,65,24.0,Mikerphone Brewing,Chicago, IL
1306,0.043,8.0,2530,Daft Funk,Berliner Weissbier,65,24.0,Mikerphone Brewing,Chicago, IL
1307,0.075,67.63455149501661,2529,Love In An Ellavator,American IPA,65,24.0,Mikerphone Brewing,Chicago, IL
1308,0.053,44.94117647058823,2528,Spin Doctor,American Pale Ale (APA),65,24.0,Mikerphone Brewing,Chicago, IL
1309,0.05,23.285714285714285,1612,Keeper (Current),American Pilsner,363,12.0,Mikkeller,Pottstown, PA
1310,0.068,67.63455149501661,1611,Better Half,American IPA,363,12.0,Mikkeller,Pottstown, PA
1311,0.048,16.208333333333332,1273,SNO White Ale,Witbier,440,16.0,MillKing It Productions,Royal Oak, MI
1312,0.048,28.0,365,BRIK Irish Red Ale,Irish Red Ale,440,16.0,MillKing It Productions,Royal Oak, MI
1313,0.087,80.0,1884,Hop Freak,American Double / Imperial IPA,284,16.0,Milwaukee Brewing Company,Milwaukee, WI
1314,0.051,24.0,1272,Louie's Demise Amber Ale,American Amber / Red Ale,284,16.0,Milwaukee Brewing Company,Milwaukee, WI
1315,0.075,51.0,1080,Hop Happy,American IPA,284,16.0,Milwaukee Brewing Company,Milwaukee, WI
1316,0.065,20.0,932,Booyah Farmhouse Ale,Saison / Farmhouse Ale,284,16.0,Milwaukee Brewing Company,Milwaukee, WI
1317,0.092,16.208333333333332,776,O-Gii,Witbier,284,16.0,Milwaukee Brewing Company,Milwaukee, WI
1318,0.048,18.0,172,Flaming Damsel Lager (2010),Vienna Lager,284,16.0,Milwaukee Brewing Company,Milwaukee, WI
1319,0.051,24.0,171,Louie’s Demise Immort-Ale (2010),American Amber / Red Ale,284,16.0,Milwaukee Brewing Company,Milwaukee, WI
1320,0.099,40.912020006176114,2361,Axe Head Malt Liquor,American Malt Liquor,134,24.0,Minhas Craft Brewery,Monroe, WI
1321,0.054,25.0,2359,Huber Bock (2014),Bock,134,16.0,Minhas Craft Brewery,Monroe, WI
1322,0.04,11.666666666666666,2358,Minhas Light (2012),Light Lager,134,12.0,Minhas Craft Brewery,Monroe, WI
1323,0.05,26.75,2282,Huber,American Pale Lager,134,12.0,Minhas Craft Brewery,Monroe, WI
1324,0.062,26.75,2281,Clear Creek Ice,American Pale Lager,134,16.0,Minhas Craft Brewery,Monroe, WI
1325,0.062,26.75,2280,Clear Creek Ice,American Pale Lager,134,12.0,Minhas Craft Brewery,Monroe, WI
1326,0.055,26.75,2279,Mountain Crest,American Pale Lager,134,16.0,Minhas Craft Brewery,Monroe, WI
1327,0.055,26.75,2278,Mountain Crest,American Pale Lager,134,12.0,Minhas Craft Brewery,Monroe, WI
1328,0.055,26.75,2277,Mountain Creek (2013),American Pale Lager,134,12.0,Minhas Craft Brewery,Monroe, WI
1329,0.05,11.0,2276,Boxer,American Adjunct Lager,134,24.0,Minhas Craft Brewery,Monroe, WI
1330,0.042,11.666666666666666,2275,Boxer Light,Light Lager,134,12.0,Minhas Craft Brewery,Monroe, WI
1331,0.055,11.0,2274,Boxer Ice,American Adjunct Lager,134,12.0,Minhas Craft Brewery,Monroe, WI
1332,0.05,11.0,2273,Boxer,American Adjunct Lager,134,12.0,Minhas Craft Brewery,Monroe, WI
1333,0.05,23.875,2442,Cortez Gold,Belgian Pale Ale,98,32.0,Mission Brewery,San Diego, CA
1334,0.068,66.0,2441,Mission IPA,American IPA,98,32.0,Mission Brewery,San Diego, CA
1335,0.048,44.0,1460,El Conquistador Extra Pale Ale,American Pale Ale (APA),98,32.0,Mission Brewery,San Diego, CA
1336,0.092,75.0,1459,Shipwrecked Double IPA,American Double / Imperial IPA,98,32.0,Mission Brewery,San Diego, CA
1337,0.04,29.894736842105264,1476,Squeaky Bike Nut Brown Ale,American Brown Ale,399,16.0,Moab Brewery,Moab, UT
1338,0.04,20.688524590163933,902,Dead Horse Amber,American Pale Wheat Ale,399,16.0,Moab Brewery,Moab, UT
1339,0.04,41.0,645,Rocket Bike American Lager,California Common / Steam Beer,399,16.0,Moab Brewery,Moab, UT
1340,0.04,67.63455149501661,644,Johnny's American IPA,American IPA,399,16.0,Moab Brewery,Moab, UT
1341,0.055,23.2,337,Boneshaker Brown Ale,English Brown Ale,547,24.0,Moat Mountain Smoke House & Brew...,North Conway, NH
1342,0.0559999999999999,44.94117647058823,336,Iron Mike Pale Ale,American Pale Ale (APA),547,24.0,Moat Mountain Smoke House & Brew...,North Conway, NH
1343,0.042,44.94117647058823,2236,Monkadelic,American Pale Ale (APA),189,12.0,Modern Monks Brewery,Lincoln, NE
1344,0.075,85.0,2159,City of the Sun,American IPA,209,16.0,Modern Times Beer,San Diego, CA
1345,0.068,75.0,2157,Booming Rollers,American IPA,209,16.0,Modern Times Beer,San Diego, CA
1346,0.052,50.0,2156,Oneida,American Pale Ale (APA),209,16.0,Modern Times Beer,San Diego, CA
1347,0.067,75.0,2154,Aurora ,American Amber / Red Ale,209,16.0,Modern Times Beer,San Diego, CA
1348,0.055,30.0,1495,Lomaland,Saison / Farmhouse Ale,209,16.0,Modern Times Beer,San Diego, CA
1349,0.047,46.0,1494,Fortunate Islands,American Pale Wheat Ale,209,16.0,Modern Times Beer,San Diego, CA
1350,0.0579999999999999,40.0,1493,Black House,American Stout,209,16.0,Modern Times Beer,San Diego, CA
1351,0.065,115.0,1492,Blazing World,American Amber / Red Ale,209,16.0,Modern Times Beer,San Diego, CA
1352,0.05,36.298701298701296,327,Wapiti Amber Ale,American Amber / Red Ale,549,12.0,Mogollon Brewing Company,Flagstaff, AZ
1353,0.054,29.894736842105264,719,Sweet Georgia Brown,American Brown Ale,514,16.0,Monkey Paw Pub & Brewery,San Diego, CA
1354,0.087,93.32,718,Rich Man's IIPA,American Double / Imperial IPA,514,16.0,Monkey Paw Pub & Brewery,San Diego, CA
1355,0.0579999999999999,44.94117647058823,717,Monkey Paw Oatmeal Pale Ale,American Pale Ale (APA),514,16.0,Monkey Paw Pub & Brewery,San Diego, CA
1356,0.0559999999999999,28.0,1907,Montauk Summer Ale,American Blonde Ale,276,12.0,Montauk Brewing Company,Montauk, NY
1357,0.06,49.0,1906,Driftwood Ale,Extra Special / Strong Bitter (ESB),276,12.0,Montauk Brewing Company,Montauk, NY
1358,0.0559999999999999,18.0,1756,When Helles Freezes Over,Munich Helles Lager,326,12.0,Morgan Street Brewery,Saint Louis, MO
1359,0.049,24.0,1617,Morgan Street Oktoberfest,Märzen / Oktoberfest,326,12.0,Morgan Street Brewery,Saint Louis, MO
1360,0.047,14.0,1052,Honey Wheat,American Pale Wheat Ale,326,12.0,Morgan Street Brewery,Saint Louis, MO
1361,0.046,24.0,1051,Black Bear Dark Lager,Schwarzbier,326,12.0,Morgan Street Brewery,Saint Louis, MO
1362,0.05,35.0,1046,Golden Pilsner,German Pilsener,326,12.0,Morgan Street Brewery,Saint Louis, MO
1363,0.052,21.0,2413,Cali Creamin',Cream Ale,111,12.0,Mother Earth Brew Company,Vista, CA
1364,0.05,44.94117647058823,419,Second Wind Pale Ale,American Pale Ale (APA),540,12.0,Mother Earth Brewing Company,Kinston, NC
1365,0.05,17.59259259259259,408,Sunny Haze,Hefeweizen,540,12.0,Mother Earth Brewing Company,Kinston, NC
1366,0.052,21.0,2237,Towhead,American Blonde Ale,188,12.0,Mother's Brewing,Springfield, MO
1367,0.07,70.0,2208,Lil' Helper,American IPA,188,12.0,Mother's Brewing,Springfield, MO
1368,0.0819999999999999,36.298701298701296,1952,Train Wreck,American Amber / Red Ale,260,16.0,Mountain Town Brewing Company ,Mount Pleasant, MI
1369,0.085,16.208333333333332,768,Full Moon Belgian White Ale,Witbier,507,12.0,Mudshark Brewing Company,Lake Havasu City, AZ
1370,0.072,67.63455149501661,625,Desert Magic IPA,American IPA,507,12.0,Mudshark Brewing Company,Lake Havasu City, AZ
1371,0.042,11.666666666666666,326,Up River Light,Light Lager,507,12.0,Mudshark Brewing Company,Lake Havasu City, AZ
1372,0.085,16.208333333333332,132,Full Moon Belgian White Ale (2007),Witbier,507,12.0,Mudshark Brewing Company,Lake Havasu City, AZ
1373,0.055,17.59259259259259,131,Dry Heat Hefeweizen (2006),Hefeweizen,507,12.0,Mudshark Brewing Company,Lake Havasu City, AZ
1374,0.05,23.25,1598,Mustang Sixty-Six,American Amber / Red Lager,366,12.0,Mustang Brewing Company,Mustang, OK
1375,0.04,26.75,862,Mustang '33,American Pale Lager,366,12.0,Mustang Brewing Company,Mustang, OK
1376,0.04,26.75,699,Session '33 (2011),American Pale Lager,366,12.0,Mustang Brewing Company,Mustang, OK
1377,0.053,10.0,421,Mustang Golden Ale,American Blonde Ale,366,12.0,Mustang Brewing Company,Mustang, OK
1378,0.053,14.0,420,Washita Wheat,American Pale Wheat Ale,366,12.0,Mustang Brewing Company,Mustang, OK
1379,0.037,10.0,2345,Gansett Light,Light Lager,143,16.0,Narragansett Brewing Company,Providence, RI
1380,0.052,30.0,2224,Bohemian Pils,American Pilsner,143,16.0,Narragansett Brewing Company,Providence, RI
1381,0.053,30.0,1775,Autocrat Coffee Milk Stout,Milk / Sweet Stout,143,16.0,Narragansett Brewing Company,Providence, RI
1382,0.086,35.0,1291,Narragansett Bohemian Pilsner,German Pilsener,143,16.0,Narragansett Brewing Company,Providence, RI
1383,0.042,24.0,1093,Narragansett Summer Ale,American Pale Wheat Ale,143,12.0,Narragansett Brewing Company,Providence, RI
1384,0.05,22.0,580,Narragansett Cream Ale,Cream Ale,143,16.0,Narragansett Brewing Company,Providence, RI
1385,0.042,24.0,403,Narragansett Summer Ale,American Pale Wheat Ale,143,16.0,Narragansett Brewing Company,Providence, RI
1386,0.07,22.0,316,Narragansett Porter,American Porter,143,16.0,Narragansett Brewing Company,Providence, RI
1387,0.065,32.0,315,Narragansett Bock,Bock,143,16.0,Narragansett Brewing Company,Providence, RI
1388,0.055,15.0,314,Narragansett Fest Lager,Märzen / Oktoberfest,143,16.0,Narragansett Brewing Company,Providence, RI
1389,0.053,20.983606557377048,1537,Undun Blonde Ale,American Blonde Ale,387,16.0,Natian Brewery,Portland, OR
1390,0.074,68.9,1536,CuDa Cascadian Dark Ale,American Black Ale,387,16.0,Natian Brewery,Portland, OR
1391,0.085,86.0,1265,Old Grogham Imperial India Pale Ale,American Double / Imperial IPA,387,16.0,Natian Brewery,Portland, OR
1392,0.085,86.0,747,Old Grogham Imperial India Pale Ale (2012),American Double / Imperial IPA,387,16.0,Natian Brewery,Portland, OR
1393,0.074,68.9,746,CuDa Cascadian Dark Ale (2012),American Black Ale,387,16.0,Natian Brewery,Portland, OR
1394,0.053,20.983606557377048,654,Undun Blonde Ale (2012),American Blonde Ale,387,16.0,Natian Brewery,Portland, OR
1395,0.061,11.0,1705,Wick For Brains,Pumpkin Ale,337,12.0,Nebraska Brewing Company,Papillion, NE
1396,0.065,65.0,1148,Nebraska India Pale Ale,American IPA,337,12.0,Nebraska Brewing Company,Papillion, NE
1397,0.048,10.0,1147,EOS Hefeweizen,Hefeweizen,337,12.0,Nebraska Brewing Company,Papillion, NE
1398,0.048,15.0,1146,Brunette Nut Brown Ale,English Brown Ale,337,12.0,Nebraska Brewing Company,Papillion, NE
1399,0.057,29.0,1145,Cardinal Pale Ale,American Pale Ale (APA),337,12.0,Nebraska Brewing Company,Papillion, NE
1400,0.066,67.63455149501661,1758,County Line IPA,American IPA,325,12.0,Neshaminy Creek Brewing Company,Croydon, PA
1401,0.048,34.1764705882353,1757,Trauger Pilsner,German Pilsener,325,12.0,Neshaminy Creek Brewing Company,Croydon, PA
1402,0.045,40.0,2475,Slow Ride,American IPA,82,12.0,New Belgium Brewing Company,Fort Collins, CO
1403,0.065,70.0,2230,Ranger IPA,American IPA,82,12.0,New Belgium Brewing Company,Fort Collins, CO
1404,0.05,29.0,1987,Shift,American Pale Lager,82,12.0,New Belgium Brewing Company,Fort Collins, CO
1405,0.0559999999999999,21.0,1978,1554 Black Lager,Euro Dark Lager,82,12.0,New Belgium Brewing Company,Fort Collins, CO
1406,0.048,33.8125,1975,Blue Paddle,Czech Pilsener,82,12.0,New Belgium Brewing Company,Fort Collins, CO
1407,0.055,23.25,1737,California Route,American Amber / Red Lager,82,12.0,New Belgium Brewing Company,Fort Collins, CO
1408,0.052,20.688524590163933,1707,Snapshot,American Pale Wheat Ale,82,16.0,New Belgium Brewing Company,Fort Collins, CO
1409,0.048,20.688524590163933,1690,Sunshine Wheat Beer,American Pale Wheat Ale,82,12.0,New Belgium Brewing Company,Fort Collins, CO
